Data collected from user; ad98adec-a7d8-4b0e-bf5c-81473d09d8d3 with the class; 1 and value; [1.5897499, 0.7517793, 10.0508585, -0.92416185, -7.0245876, 8.75799, 0.59376204, 0.38307226, 10.065224, -0.25378537, 4.548983, 10.730812, 0.82360536, -2.2122424, 9.749189, 3.5625722, -2.9257145, 9.902418, 8.983045, -1.5227122, 2.4947581, 3.7588966, -8.973468, 1.0726024, 0.21068975, -6.220136, 3.4476504, -9.141062, -2.858677, 3.9791632, -8.868123, -5.746084, 3.217807, 2.9640217, -9.246407, 5.9759274, -2.930503, 5.2480903, 7.4124484, 7.469909, 0.038307227, 6.133945, 7.52737, -3.3375173, 5.837064, 8.073248, -2.8203697, 5.78918, 8.719683, -0.90979666, 4.3382936, 7.8146744, -5.971139, 2.183512, -1.115698, -9.461885, 4.4196963, -0.4261679, -9.131485, 4.3143516]
Data collected from user; a65ca12d-53d5-4ce6-b2f2-0b817b513751 with the class; 2 and value; [4.333505, -10.247183, 9.251195, 3.5529952, -3.9600096, 2.7389667, 2.4851813, -8.968679, 4.003105, 2.6240451, -8.552089, 5.0996494, 3.7205894, -9.56723, 0.07182605, 5.923255, -6.2728086, 6.5218053, 3.5625722, -6.885724, 5.3438582, 2.4995465, -7.723695, 5.57849, 2.2505496, -4.4244847, 8.504205, 2.6240451, -4.390966, 8.939949, -0.30166942, -5.779603, 8.523358, -1.7908629, -2.552219, 8.925584, 1.7286136, -6.1387334, 8.173804, -2.111686, -1.5753847, 10.5440645, 2.3511062, -8.441956, 13.575124, -0.80445176, -7.1251445, -5.0900726, 1.8243817, -5.3342814, 8.556877, 1.0773908, -6.7229185, 4.5394063, 1.1827357, -8.00621, 6.469133, 1.4508862, -5.133168, 10.582372]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [8.058883, 0.35434186, 6.2584434, 7.9104424, 0.3878607, 6.0716953, 8.034941, 0.37349546, 5.923255, 8.197746, 0.37828386, 6.009446, -0.89543146, -1.7669208, 12.684481, 2.054225, -4.999093, 8.7532015, 2.0398598, -5.118803, 8.719683, 1.9919758, -5.12838, 8.825027, 1.982399, -5.1666875, 8.738836, 2.0159178, -4.975151, 8.710106, 1.9153614, -4.927267, 8.839393, 1.9249382, -5.118803, 8.7053175, 1.8531121, -5.2002063, 8.628703, 1.8674773, -5.329493, 8.762778, 1.8770541, -5.2624555, 8.6574335, 1.9536686, -5.209783, 8.614338, 1.8579005, -5.386954, 8.6574335, 5.923255, 0.21068975, 8.0924015, -1.2737153, -5.410896, 8.384495, -0.6512229, -5.583278, 8.590396]
Data collected from user; a65ca12d-53d5-4ce6-b2f2-0b817b513751 with the class; 2 and value; [1.8531121, -4.793192, 5.0134583, 2.231396, -7.513005, 5.60722, 2.5761611, -8.221688, 5.6407394, 2.5761611, -8.12592, 5.6215854, 2.6431987, -8.12592, 5.6359506, 2.944868, -7.929596, 5.535394, 3.1316159, -7.747637, 5.554548, 2.7150247, -7.603985, 5.5018754, 3.0789435, -7.536947, 6.4068837, 3.0310593, -7.465121, 6.3350577, 3.217807, -7.2065473, 6.579266, 2.9783869, -7.3885064, 6.4068837, 2.9783869, -7.469909, 6.2584434, 2.9257145, -7.2592196, 6.2632318, 3.0933087, -7.503428, 6.244078, 3.0310593, -7.359776, 6.38773, 3.0214825, -7.359776, 6.363788, 3.1268275, -7.225701, 6.4978633, 3.0310593, -7.3645644, 6.172252, 3.1172507, -7.2927384, 6.1243677]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [8.499416, 0.38307226, 5.779603, 8.647857, 0.5746084, 5.6407394, 8.465898, 0.45489833, 5.7748146, -0.38307226, -5.2049947, 8.6334915, -0.56982, -5.985504, 8.121132, -0.7565677, -5.4779334, 8.571242, 8.379706, 1.091756, 5.463568, 8.470686, 1.1731589, 5.511452, 8.499416, 0.7086837, 5.48751, 8.494628, 0.5410896, 5.281609, 8.312668, 0.9911995, 5.535394, 8.1881695, 0.8571242, 5.889736, 8.350976, 0.62249243, 5.631162, 8.0445175, 0.521936, 6.157887, 8.149862, 0.39743748, 6.157887, 8.259995, -0.4309563, 6.2728086, 8.231265, 0.34476504, 5.961562, 8.250419, 0.2681506, 6.0860605, 8.178593, 0.110133275, 5.851429, 8.288726, 0.22984336, 5.971139]
Data collected from user; a65ca12d-53d5-4ce6-b2f2-0b817b513751 with the class; 2 and value; [4.3622355, -8.0924015, 4.3143516, 4.3143516, -7.905654, 4.4005427, 4.783615, -8.09719, 3.845088, 2.1547816, -10.898406, 1.8148049, 7.575254, -6.6989765, 1.8531121, 5.449203, -7.675811, 3.514688, -1.0342951, -10.089166, 3.4045548, -1.5945383, -8.90643, 3.940856, 0.8523358, -10.386047, 3.2130187, 2.006341, -9.615114, 2.1212628, 1.3263878, -8.901642, 2.7964275, 2.6384103, -8.992621, 3.9791632, 2.7389667, -9.11712, 3.5098996, 2.6862943, -9.078813, 3.6583402, 4.1180267, -8.839393, 4.074931, 2.6910827, -9.433155, 3.169923, 2.6431987, -9.308656, 2.7724855, 2.566584, -9.3182335, 2.930503, 2.5761611, -9.294291, 2.9352913, 2.3319526, -10.34774, 9.519346]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [6.2009826, 6.751649, 3.9217024, 7.029376, 0.62249243, 7.575254, 6.244078, 0.60333884, 7.8865004, 6.6079965, 0.60333884, 7.824251, 6.8905125, 0.82360536, 7.422025, 6.9048777, -2.4229321, 7.1347213, -4.5202527, -6.861782, 2.1260512, -5.616797, -5.2241483, 6.4739213, -5.7125654, -5.3342814, 6.2392898, -7.264008, -5.5018754, 6.766014, -0.5363012, -5.530606, 8.571242, -0.9576807, -5.410896, 8.719683, -0.7757214, -6.5984197, 7.73806, 0.33039984, -7.9248075, 7.1634517, -0.842759, -7.503428, 7.1347213, -0.009576807, -3.4763808, 9.543288, 0.16280572, -7.7667904, 9.969456, 8.312668, 1.067814, 5.2480903, 8.317456, 0.59855044, 5.631162, 8.37013, 0.2777274, 5.6215854]
Data collected from user; a65ca12d-53d5-4ce6-b2f2-0b817b513751 with the class; 2 and value; [3.8402996, -9.782708, 2.2266076, 8.930372, 4.759673, 3.2513258, 7.273585, -3.9025488, -2.1308396, 1.0630256, -5.851429, 8.034941, 0.89543146, -8.149862, 6.2632318, 5.5018754, 11.664551, -4.9655743, 10.079589, -17.496826, 3.7205894, 1.9776106, -5.463568, 8.643068, 13.374011, 0.6512229, 6.38773, 8.025364, -3.217807, -0.78050977, 8.087613, -5.770026, 2.1452048, 1.9153614, -2.8443117, 6.1387334, 4.486734, -8.408437, 4.572925, 4.5537715, -8.020576, 4.534618, 4.8506527, -8.121132, 4.2042184, 3.7301662, -7.8769236, 5.080496, 4.2425256, -7.800309, 4.8219223, 4.4005427, -8.030152, 4.620809, 4.2425256, -8.135497, 4.4005427, 4.2425256, -8.082825, 4.4915223]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [-0.60812724, 0.46447513, 10.314221, -3.6487634, -1.4221559, 9.11712, -3.916914, -1.5610195, 8.810662, -3.787627, -1.5993267, 8.901642, -3.8115692, -1.6136919, 8.801085, -3.787627, -1.5945383, 8.901642, -3.7732618, -2.4277205, 9.136273, -4.003105, -1.8100165, 8.714894, -3.9791632, -1.4939818, 8.7771435, -3.821146, -1.9536686, 8.552089, -4.098873, -1.6472107, 8.676587, -4.0701427, -1.9680338, 8.7292595, -4.036624, -1.8914193, 8.820239, -4.074931, -1.7860745, 8.571242, -4.084508, -1.8339585, 8.791509, -4.256891, -2.0494366, 8.710106, 7.9104424, -1.9728222, 7.762002, 7.101202, 2.1404164, 7.240066, 6.622362, 4.3478703, 4.7644615, 6.6654577, 5.243302, 4.271256]
Data collected from user; a65ca12d-53d5-4ce6-b2f2-0b817b513751 with the class; 2 and value; [5.5641246, -8.379706, 2.815581, 3.0310593, 12.521675, 6.6893997, 2.2936451, 4.2904096, 8.346188, 2.0446482, 4.6112323, 8.09719, 2.8921957, 7.0102224, 5.90889, 6.6750345, 11.463438, -10.295067, 1.4460979, 7.541735, 6.564901, 2.6431987, 7.2927384, 5.971139, 2.7006595, -6.253655, 7.5944076, 2.2457612, 0.090979666, -1.0726024, 1.163582, 1.1923125, 3.6870706, 5.161899, -1.8148049, 5.3342814, 5.3247046, 1.1875241, 8.480263, 5.085284, 0.45010993, 8.853758, 4.405331, -1.9680338, 9.476251, 6.397307, -1.685518, -0.25378537, 0.038307227, -2.825158, 13.43626, -3.4093432, -3.9600096, 9.011775, 1.7956513, -6.7133417, 8.236053, 14.9063, 25.962723, -14.652514]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [-2.8107927, -3.0119057, 9.131485, -3.0071173, -2.7629087, 8.968679, -2.9783869, -2.791639, 9.179369, -2.6240451, -2.906561, 9.131485, -2.6910827, -2.9400797, 9.179369, -2.681506, -2.9352913, 9.093178, -2.7341783, -2.858677, 9.030929, -2.896984, -2.777274, 9.160215, -2.7150247, -3.2130187, 9.193734, -2.9352913, -2.456451, 9.126697, -2.9161377, -2.5378537, 9.184157, 6.9144545, -2.0350714, 6.9048777, 5.21936, -0.8379706, 8.374918, 2.7006595, 8.255207, 3.2034419, 2.303222, 9.624691, 2.777274, 2.906561, 7.4363904, 4.390966, 3.145981, 7.5225816, 3.7684734, 3.5913026, 8.049306, -3.0310593, 3.940856, 6.4260373, -6.0525417, 4.261679, 7.479486, -3.0454245]
